                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1562                                     1903                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4444913042288132E+007                  4.7828873157903631E-007                  2.9282255057919824E+003                  1.6114001511270160E+005                  1.5597170604506614E+003                  5.4682092903985060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692431793967631E-009                  2.3036305250940301E-011                  0.0000000000000000E+000                  1.2905446178436131E-007                  4.9242243633833549E-012                  1.1909413802417298E+001                  0.0000000000000000E+000                  3.6938779715024039E+000                  1.2888052316714898E-004                  3.4025531022675590E+000                  1.9934510143749259E-001                  2.3508203562264018E-002                  1.4218499913412062E+000                  1.2103382964013794E+000                  6.2917857301198756E+000                  4.5311433240938870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7864077637369356E+008                  1.3289616740686311E+001                  7.3907240197835607E+005                  1.7598160313017032E+011                  7.8617298794055089E-004                  9.7826165450098488E+004                  2.0557449870230603E+011                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5584678782331194E+014                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250605"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      27                  1.1907516859397491E+001                  3.1929508514996066E+000                  3.4678554989204802E+000                 -8.9634422470795911E+000                  2.2922053998572629E+000                  6.7059455521251798E-001                  3.0937968396452531E-001                  2.0025760822956706E-002                  1.4639853095510603E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1906384069613509E+001                  3.1928947935191165E+000                  3.4688045374261685E+000                 -8.9569688695311758E+000                  2.2997146620190163E+000                  6.7059455498326725E-001                  3.0937968409646111E-001                  2.0025760920271640E-002                  1.4859708889393416E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1903733789991513E+001                  3.1927654977055777E+000                  3.4708200252284929E+000                 -8.9433807660917140E+000                  2.3154963980581087E+000                  6.7059455421685177E-001                  3.0937968454073855E-001                  2.0025761242409734E-002                  1.5332001037564856E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1898224911364734E+001                  3.1925046704290194E+000                  3.4739304155081623E+000                 -8.9228197438612629E+000                  2.3394263961569441E+000                  6.7059455204611962E-001                  3.0937968582356440E-001                  2.0025762130315927E-002                  1.6075353517383347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.1890807363260672E+001                  3.1921690226127053E+000                  3.4768899606100776E+000                 -8.9037872058953695E+000                  2.3616479028807706E+000                  6.7059454754322134E-001                  3.0937968857288822E-001                  2.0025763883890435E-002                  1.6795529568106812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.1885597713343239E+001                  3.1919429530542809E+000                  3.4799389079329193E+000                 -8.8849407426642895E+000                  2.3837660603019439E+000                  6.7059454003807051E-001                  3.0937969332637844E-001                  2.0025766635551001E-002                  1.7540452799763170E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.1877602357501553E+001                  3.1916100918159804E+000                  3.4848437974550905E+000                 -8.8563238472290262E+000                  2.4176208251959288E+000                  6.7059451380508428E-001                  3.0937971058557368E-001                  2.0025775609342045E-002                  1.8735214436315764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.1864088693184041E+001                  3.1910818007799922E+000                  3.4901517963348883E+000                 -8.8279947659456184E+000                  2.4515844490049350E+000                  6.7059444027138915E-001                  3.0937976178374427E-001                  2.0025797944866586E-002                  1.9998097607475800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.1854358378764827E+001                  3.1907243414278810E+000                  3.4939325919876194E+000                 -8.8095298066597234E+000                  2.4740417155421346E+000                  6.7059434636869941E-001                  3.0937983018618848E-001                  2.0025823445112056E-002                  2.0866721068198415E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.1847730570341565E+001                  3.1904905159839516E+000                  3.4978437818501371E+000                 -8.7918372884615827E+000                  2.4958464988416278E+000                  6.7059420698144123E-001                  3.0937993381106726E-001                  2.0025859207491559E-002                  2.1734378339761744E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.1837671768302087E+001                  3.1901491357914846E+000                  3.5023787427549871E+000                 -8.7733688426938361E+000                  2.5190642511377899E+000                  6.7059395980906567E-001                  3.0938012104643370E-001                  2.0025919144500692E-002                  2.2678590912627964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.1829059781954994E+001                  3.1898684243498039E+000                  3.5081446445607134E+000                 -8.7524971141204979E+000                  2.5459451962020494E+000                  6.7059367937034620E-001                  3.0938033854627867E-001                  2.0025982083375138E-002                  2.3795139938852556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.1814813140822565E+001                  3.1894247298499558E+000                  3.5152571082851831E+000                 -8.7313405781991911E+000                  2.5744738107051677E+000                  6.7059338150556380E-001                  3.0938057442925160E-001                  2.0026044065184601E-002                  2.4983039584122467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.1803275814534702E+001                  3.1890815667722028E+000                  3.5238126287282290E+000                 -8.7107050110987210E+000                  2.6039213520463358E+000                  6.7059306829504528E-001                  3.0938082490308844E-001                  2.0026106801866339E-002                  2.6198793964578565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.1786423369853955E+001                  3.1886022127219724E+000                  3.5354026433047046E+000                 -8.6911089937133923E+000                  2.6353794376679707E+000                  6.7059303948203564E-001                  3.0938084796354554E-001                  2.0026112554418773E-002                  2.7408048695627165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.1770841062903358E+001                  3.1881772157873050E+000                  3.5448667397516291E+000                 -8.6804723904838710E+000                  2.6556497382836453E+000                  6.7059239647053792E-001                  3.0938136585206638E-001                  2.0026237677395642E-002                  2.8087581801079748E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.1764301430362682E+001                  3.1880028063323871E+000                  3.5514887707572469E+000                 -8.6744849232081744E+000                  2.6683555535809025E+000                  6.7059222310180400E-001                  3.0938150738401016E-001                  2.0026269514185846E-002                  2.8477499696597205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.1756453871313868E+001                  3.1877961087230915E+000                  3.5574552119090046E+000                 -8.6703878579946032E+000                  2.6784939244197732E+000                  6.7059208769511558E-001                  3.0938161894806554E-001                  2.0026293356818936E-002                  2.8747423483737664E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.1752530091789462E+001                  3.1876936209165048E+000                  3.5643522584662843E+000                 -8.6663589398656455E+000                  2.6894945330885580E+000                  6.7059193477367152E-001                  3.0938174594673745E-001                  2.0026319279591087E-002                  2.9015350794915525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.1743374606232512E+001                  3.1874564127863274E+000                  3.5727810674655287E+000                 -8.6630632325411323E+000                  2.7012979717569139E+000                  6.7059176048158087E-001                  3.0938189418003903E-001                  2.0026345338380103E-002                  2.9236370305251402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.1738142900199970E+001                  3.1873217170952675E+000                  3.5800705516768150E+000                 -8.6609228197422414E+000                  2.7107871084719659E+000                  6.7059158235252170E-001                  3.0938205153908532E-001                  2.0026366108393034E-002                  2.9380807770808707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.1731530708586442E+001                  3.1871521382045871E+000                  3.5921404782508319E+000                 -8.6586345967092608E+000                  2.7252310654833409E+000                  6.7059114454546342E-001                  3.0938245824446048E-001                  2.0026397210076041E-002                  2.9535987139519638E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.1719628763682092E+001                  3.1868480030742048E+000                  3.6077247026404775E+000                 -8.6573047134956198E+000                  2.7422416717339737E+000                  6.7058972569784991E-001                  3.0938383825266164E-001                  2.0026436049488394E-002                  2.9626448655265615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.1708962186213030E+001                  3.1865757276189299E+000                  3.6220446988036770E+000                 -8.6561699126401344E+000                  2.7577757494706745E+000                  6.7058545146178217E-001                  3.0938807363458681E-001                  2.0026474903630964E-002                  2.9703587899721991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.1698266585114826E+001                  3.1863029106146548E+000                  3.6328719126874853E+000                 -8.6547897796943243E+000                  2.7700361294456339E+000                  6.7057314664593826E-001                  3.0940035365441670E-001                  2.0026499699645095E-002                  2.9797043002950650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.1691581834428449E+001                  3.1861326806810313E+000                  3.6415099204258752E+000                 -8.6533426347768412E+000                  2.7801565911967576E+000                  6.7054907296954269E-001                  3.0942442710603146E-001                  2.0026499924425845E-002                  2.9894355487613919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.1683560133604797E+001                  3.1859288210873089E+000                  3.6510728661953622E+000                 -8.6512473505135361E+000                  2.7918345336431094E+000                  6.7047815533015021E-001                  3.0949541899899857E-001                  2.0026425670851222E-002                  3.0032584345646332E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.1674201482643866E+001                  3.1856917688738857E+000                  3.6600093100999862E+000                 -8.6487659421863281E+000                  2.8032222070156281E+000                  6.7029831009163454E-001                  3.0967553758133942E-001                  2.0026152327025981E-002                  3.0188477275952781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.1666179781820215E+001                  3.1854894320569698E+000                  3.6684962026308860E+000                 -8.6460408976359613E+000                  2.8143318068194501E+000                  6.6995383049877666E-001                  3.1002059153043898E-001                  2.0025577970784303E-002                  3.0347287008490627E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.1656821130859289E+001                  3.1852544944407035E+000                  3.6784762944918379E+000                 -8.6424587427150570E+000                  2.8276440212990197E+000                  6.6924138168165292E-001                  3.1073427310136370E-001                  2.0024345216983375E-002                  3.0533599660546320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.1644788579623807E+001                  3.1849543588817193E+000                  3.6863576239496445E+000                 -8.6394650784035285E+000                  2.8382208081819393E+000                  6.6843727895806859E-001                  3.1153978406412114E-001                  2.0022936977810213E-002                  3.0670972725028705E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.1639381876819625E+001                  3.1848202214342258E+000                  3.6924435424064321E+000                 -8.6372164589935565E+000                  2.8463031217019030E+000                  6.6775821146561065E-001                  3.1222004117446922E-001                  2.0021747359920128E-002                  3.0767585318075034E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.1631183469230729E+001                  3.1846176382060301E+000                  3.7011253247785874E+000                 -8.6344298207326542E+000                  2.8574314556478471E+000                  6.6681948841108762E-001                  3.1316040493508063E-001                  2.0020106653831693E-002                  3.0878646966659628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.1620252259112204E+001                  3.1843488175326549E+000                  3.7090591488582518E+000                 -8.6327911225281841E+000                  2.8667623112788139E+000                  6.6609902601485160E-001                  3.1388212013885136E-001                  2.0018853846297091E-002                  3.0928442954235652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.1614786654052942E+001                  3.1842147269170629E+000                  3.7159908027590380E+000                 -8.6319347507380826E+000                  2.8743935082717171E+000                  6.6557447622836241E-001                  3.1440757958791227E-001                  2.0017944183725378E-002                  3.0940703394879112E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.1606588246464046E+001                  3.1840137547818719E+000                  3.7253120720001736E+000                 -8.6322148552526574E+000                  2.8833875338466650E+000                  6.6520659663668613E-001                  3.1477609551328944E-001                  2.0017307850024424E-002                  3.0886581043103251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.1598389838875153E+001                  3.1838123733236094E+000                  3.7343157349847860E+000                 -8.6339329071056845E+000                  2.8907511857269266E+000                  6.6508279896674805E-001                  3.1490010698745208E-001                  2.0017094045799877E-002                  3.0753180806519278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.1592924233815889E+001                  3.1836774301933088E+000                  3.7414080980565823E+000                 -8.6360435217183174E+000                  2.8958363243617216E+000                  6.6503809362209765E-001                  3.1494488944940674E-001                  2.0017016928495668E-002                  3.0599965916187961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.1588825030021443E+001                  3.1835756466055485E+000                  3.7504081121717423E+000                 -8.6394718570732003E+000                  2.9015792437666397E+000                  6.6500680697359482E-001                  3.1497623001401853E-001                  2.0016963012386646E-002                  3.0356492213094472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.1581993023697363E+001                  3.1834045016051657E+000                  3.7616537309720925E+000                 -8.6453301504173368E+000                  2.9072527570192856E+000                  6.6499636940065376E-001                  3.1498668555587944E-001                  2.0016945043466849E-002                  2.9948797695856938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.1577893819902917E+001                  3.1833003210266519E+000                  3.7714761300353663E+000                 -8.6512632047105065E+000                  2.9114623107225341E+000                  6.6499329084054759E-001                  3.1498976941445578E-001                  2.0016939744996631E-002                  2.9542146520000849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.1573794616108469E+001                  3.1831946308497319E+000                  3.7814264650280722E+000                 -8.6581447071279900E+000                  2.9149415125101417E+000                  6.6499249502172852E-001                  3.1499056660268088E-001                  2.0016938375590598E-002                  2.9077642730700121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.1571061813578838E+001                  3.1831230015257037E+000                  3.7907198273961100E+000                 -8.6651546253166725E+000                  2.9177061106264763E+000                  6.6499223748922642E-001                  3.1499082457828387E-001                  2.0016937932489709E-002                  2.8612027161260147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.1568329011049206E+001                  3.1830501703263914E+000                  3.8019604769243482E+000                 -8.6743936440817819E+000                  2.9204543992548118E+000                  6.6499214333449308E-001                  3.1499091889500064E-001                  2.0016937770506282E-002                  2.8009740047354730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.1565596208519576E+001                  3.1829757352943826E+000                  3.8155985499898550E+000                 -8.6865265875641580E+000                  2.9231866489410843E+000                  6.6499210917147011E-001                  3.1499095311679220E-001                  2.0016937711737626E-002                  2.7238021605647569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.1562863405989942E+001                  3.1828991515051155E+000                  3.8264992984905390E+000                 -8.6967069590397550E+000                  2.9252255594171070E+000                  6.6499209756683808E-001                  3.1499096474138533E-001                  2.0016937691776593E-002                  2.6606927992959872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.1561497004725128E+001                  3.1828599357185885E+000                  3.8333425338976435E+000                 -8.7032190625900689E+000                  2.9265798674685377E+000                  6.6499209166508633E-001                  3.1499097065328835E-001                  2.0016937681625269E-002                  2.6210924822734750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.1560130603460312E+001                  3.1828201166052166E+000                  3.8425760224831413E+000                 -8.7121024686395803E+000                  2.9286039730828466E+000                  6.6499208441967339E-001                  3.1499097791116354E-001                  2.0016937669163015E-002                  2.5680208950968666E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.1557397800930680E+001                  3.1827387986052207E+000                  3.8517011486498314E+000                 -8.7207480567581328E+000                  2.9311332354454334E+000                  6.6499207713597730E-001                  3.1499098520738633E-001                  2.0016937656636369E-002                  2.5174021168158597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.1554984192150496E+001                  3.1826654954217948E+000                  3.8587071822407570E+000                 -8.7272877017927399E+000                  2.9334934016450784E+000                  6.6499207092683599E-001                  3.1499099142720605E-001                  2.0016937645958022E-002                  2.4797772315043318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
